Math;2018;8;1;12;1
Camping;2018;8;3;9;10
Math;2018;8;3;12;1
Math;2018;8;6;12;1
Math;2018;8;8;12;1
Math;2018;8;10;12;1
Math;2018;8;13;12;1
Math;2018;8;15;12;1
Math;2018;8;17;12;1
Math;2018;8;20;12;1
Math;2018;8;22;12;1
Math;2018;8;24;12;1
Math;2018;8;27;12;1
Math;2018;8;29;12;1
Math;2018;8;31;12;1
Math;2018;9;3;12;1
Math;2018;9;5;12;1
Math;2018;9;7;12;1
Math;2018;9;10;12;1
Math;2018;9;12;12;1
Math;2018;9;14;12;1
Math;2018;9;17;12;1
Math;2018;9;19;12;1
Math;2018;9;21;12;1
Math;2018;9;24;12;1
Math;2018;9;26;12;1
Math;2018;9;28;12;1
Math;2018;10;1;12;1
Math;2018;10;3;12;1
Math;2018;10;5;12;1
Math;2018;10;8;12;1
Math;2018;10;10;12;1
Math;2018;10;12;12;1
Math;2018;10;15;12;1
Math;2018;10;17;12;1
Math;2018;10;19;12;1
Math;2018;10;22;12;1
Math;2018;10;24;12;1
Math;2018;10;26;12;1
Math;2018;10;29;12;1
Math;2018;10;31;12;1
